114	ENST00000450892	chr15	-	43891595	43910998	43891869	43910920	29	43891595,43892157,43892393,43892731,43893069,43893593,43895439,43896193,43896558,43896847,43897461,43900060,43900277,43901473,43902509,43903116,43903345,43903696,43904039,43904574,43904988,43905242,43906084,43906393,43906611,43907630,43909655,43909768,43910856,	43891958,43892305,43892491,43892880,43893212,43893749,43895609,43896350,43896649,43897044,43897597,43900173,43900401,43901532,43902635,43903182,43903513,43903735,43904222,43904707,43905104,43905429,43906251,43906510,43906674,43908888,43909680,43910554,43910998,	0	ENSG00000242866	cmpl	cmpl	1,0,1,2,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,0,
919	ENST00000471703	chr15	-	43891787	43905303	43905303	43905303	20	43891787,43892157,43892393,43892731,43893069,43893593,43895439,43896193,43896558,43896847,43897174,43897461,43900060,43900277,43901473,43902509,43903696,43904039,43904996,43905242,	43891958,43892305,43892491,43892880,43893212,43893749,43895609,43896350,43896649,43897044,43897345,43897597,43900173,43900401,43901532,43903513,43903735,43904108,43905104,43905303,	0	ENSG00000242866	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
919	ENST00000485556	chr15	-	43891799	43905412	43905412	43905412	17	43891799,43892157,43892393,43892731,43893069,43893593,43895439,43896193,43896558,43896847,43900060,43900277,43901473,43903696,43904039,43904988,43905242,	43891958,43892305,43892491,43892880,43893212,43893749,43895609,43896350,43896649,43897044,43900173,43900401,43903513,43903735,43904222,43905104,43905412,	0	ENSG00000242866	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
919	ENST00000448437	chr15	-	43891799	43905385	43905385	43905385	13	43891799,43892157,43892393,43892731,43893069,43893593,43900060,43900277,43901473,43902509,43903696,43904039,43905242,	43891958,43892305,43892491,43892880,43893212,43893749,43900173,43900401,43901532,43903513,43903735,43904222,43905385,	0	ENSG00000242866	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
114	ENST00000541030	chr15	-	43891830	44010458	43891869	43907654	28	43891830,43892157,43892393,43892731,43893069,43893593,43895439,43896193,43896558,43896847,43897461,43900060,43900277,43901473,43902509,43903696,43904039,43904574,43904988,43905242,43906084,43906393,43906611,43907630,43908709,43909655,43909768,44010318,	43891958,43892305,43892491,43892880,43893212,43893749,43895609,43896350,43896649,43897044,43897597,43900173,43900401,43901532,43902584,43903735,43904222,43904707,43905104,43905504,43906251,43906510,43906674,43907767,43908888,43909680,43910554,44010458,	0	ENSG00000242866	cmpl	cmpl	1,0,1,2,0,0,1,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,-1,-1,-1,-1,
114	ENST00000440125	chr15	-	43891830	43910996	43907765	43910920	28	43891830,43892157,43892393,43892731,43893069,43893593,43895439,43896193,43896558,43896847,43897461,43900060,43900277,43901473,43902509,43903696,43904039,43904574,43904988,43905242,43906084,43906393,43906611,43907630,43908709,43909655,43909768,43910856,	43891958,43892305,43892491,43892880,43893212,43893749,43895609,43896350,43896649,43897044,43897597,43900173,43900401,43901532,43902584,43903735,43904222,43904707,43905104,43905504,43906251,43906510,43906674,43907767,43908888,43909680,43910554,43910996,	0	ENSG00000242866	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,1,0,
114	ENST00000428650	chr15	-	43891830	43910996	43904170	43910920	28	43891830,43892157,43892393,43892731,43893069,43893593,43896193,43896558,43896847,43897174,43897461,43900060,43900277,43901473,43902509,43903116,43903345,43903696,43904039,43904988,43905242,43906084,43906393,43906611,43907630,43909655,43909768,43910856,	43891958,43892305,43892491,43892880,43893212,43893749,43896350,43896649,43897044,43897345,43897597,43900173,43900401,43901532,43902635,43903182,43903513,43903735,43904222,43905104,43905504,43906251,43906510,43906674,43908888,43909680,43910554,43910996,	0	ENSG00000242866	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,2,0,0,0,2,1,1,0,
919	ENST00000460952	chr15	-	43892760	43893873	43893873	43893873	3	43892760,43893069,43893593,	43892880,43893212,43893873,	0	ENSG00000242866	none	none	-1,-1,-1,
919	ENST00000493750	chr15	-	43893196	43895780	43895780	43895780	3	43893196,43893593,43895439,	43893212,43893749,43895780,	0	ENSG00000242866	none	none	-1,-1,-1,
919	ENST00000455136	chr15	-	43896901	43905433	43904170	43905433	9	43896901,43897461,43900060,43900277,43901473,43903696,43904039,43904988,43905242,	43897044,43897597,43900173,43900401,43901532,43903735,43904222,43905104,43905433,	0	ENSG00000242866	cmpl	incmpl	-1,-1,-1,-1,-1,-1,2,0,1,
919	ENST00000483250	chr15	-	43903391	43905223	43905223	43905223	4	43903391,43903696,43904039,43904996,	43903513,43903735,43904222,43905223,	0	ENSG00000242866	none	none	-1,-1,-1,-1,
919	ENST00000470279	chr15	-	43903396	43905218	43905218	43905218	4	43903396,43903696,43904039,43904988,	43903513,43903735,43904222,43905218,	0	ENSG00000242866	none	none	-1,-1,-1,-1,
114	ENST00000432436	chr15	-	43907324	43910438	43907591	43910438	3	43907324,43909655,43909768,	43908888,43909680,43910438,	0	ENSG00000242866	cmpl	incmpl	2,1,0,
