15	ENST00000416426	chr17	+	55333211	55757482	55334462	55754389	14	55333211,55334458,55334826,55335630,55339511,55478739,55607036,55674228,55693330,55704589,55729459,55752278,55754347,55756909,	55333342,55334499,55334908,55335715,55339553,55478832,55607085,55674311,55693445,55704664,55729522,55752487,55754420,55757482,	0	ENSG00000153944	cmpl	cmpl	-1,0,1,2,0,0,0,1,0,1,1,1,0,-1,
15	ENST00000284073	chr17	+	55333894	55762046	55334103	55754389	14	55333894,55334458,55334826,55335630,55339511,55478739,55607036,55674228,55693330,55704589,55729459,55752332,55754347,55756909,	55334165,55334499,55334908,55335715,55339553,55478832,55607085,55674311,55693445,55704664,55729522,55752487,55754420,55762046,	0	ENSG00000153944	cmpl	cmpl	0,2,1,2,0,0,0,1,0,1,1,1,0,-1,
1007	ENST00000581776	chr17	+	55334100	55442374	55334103	55337367	7	55334100,55334458,55334826,55335630,55337337,55339511,55442282,	55334165,55334499,55334908,55335715,55337415,55339553,55442374,	0	ENSG00000153944	cmpl	cmpl	0,2,1,2,0,-1,-1,
1007	ENST00000581523	chr17	+	55334103	55351850	55351850	55351850	6	55334103,55334458,55334826,55335630,55339511,55351628,	55334165,55334499,55334908,55335715,55339553,55351850,	0	ENSG00000153944	none	none	-1,-1,-1,-1,-1,-1,
15	ENST00000582453	chr17	+	55334134	55643356	55643356	55643356	8	55334134,55334458,55334826,55335630,55339511,55478739,55607036,55643283,	55334165,55334499,55334908,55335715,55339553,55478832,55607085,55643356,	0	ENSG00000153944	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
15	ENST00000322684	chr17	+	55334373	55710261	55334408	55709192	10	55334373,55334826,55335630,55339511,55478739,55607036,55674228,55693330,55704589,55709151,	55334499,55334908,55335715,55339553,55478832,55607085,55674311,55693445,55704664,55710261,	0	ENSG00000153944	cmpl	cmpl	0,1,2,0,0,0,1,0,1,1,
125	ENST00000579590	chr17	+	55334378	55509975	55334408	55509975	6	55334378,55334826,55335630,55339511,55478739,55509946,	55334499,55334908,55335715,55339553,55478832,55509975,	0	ENSG00000153944	cmpl	incmpl	0,1,2,0,0,0,
1007	ENST00000579531	chr17	+	55334402	55351794	55351794	55351794	5	55334402,55334826,55335630,55339511,55351628,	55334499,55334908,55335715,55339553,55351794,	0	ENSG00000153944	none	none	-1,-1,-1,-1,-1,
1007	ENST00000584476	chr17	+	55334484	55339794	55339794	55339794	4	55334484,55334826,55335630,55339511,	55334499,55334908,55335715,55339794,	0	ENSG00000153944	none	none	-1,-1,-1,-1,
1007	ENST00000579483	chr17	+	55339475	55345911	55345911	55345911	2	55339475,55340848,	55339553,55345911,	0	ENSG00000153944	none	none	-1,-1,
15	ENST00000442934	chr17	+	55363204	55757658	55363244	55754389	10	55363204,55478739,55607036,55674228,55693330,55704589,55729459,55752332,55754347,55756909,	55363373,55478832,55607085,55674311,55693445,55704664,55729522,55752487,55754420,55757658,	0	ENSG00000153944	cmpl	cmpl	0,0,0,1,0,1,1,1,0,-1,
15	ENST00000579180	chr17	+	55372045	55710266	55478739	55709192	7	55372045,55478739,55607036,55674228,55693330,55704589,55709151,	55372150,55478832,55607085,55674311,55693445,55704664,55710266,	0	ENSG00000153944	cmpl	cmpl	-1,0,0,1,0,1,1,
15	ENST00000579205	chr17	+	55484172	55704663	55704663	55704663	4	55484172,55674228,55693330,55704589,	55484400,55674311,55693445,55704663,	0	ENSG00000153944	none	none	-1,-1,-1,-1,
15	ENST00000579505	chr17	+	55518050	55752420	55752420	55752420	7	55518050,55607036,55674228,55693330,55704589,55729459,55752278,	55518100,55607085,55674311,55693445,55704664,55729522,55752420,	0	ENSG00000153944	none	none	-1,-1,-1,-1,-1,-1,-1,
15	ENST00000582772	chr17	+	55521847	55674311	55674311	55674311	3	55521847,55607036,55674228,	55522113,55607085,55674311,	0	ENSG00000153944	none	none	-1,-1,-1,
1009	ENST00000577241	chr17	+	55674263	55693992	55693992	55693992	2	55674263,55693330,	55674311,55693992,	0	ENSG00000153944	none	none	-1,-1,
126	ENST00000583705	chr17	+	55702932	55710544	55710544	55710544	1	55702932,	55710544,	0	ENSG00000153944	none	none	-1,
126	ENST00000583821	chr17	+	55704275	55709310	55709310	55709310	2	55704275,55709151,	55704664,55709310,	0	ENSG00000153944	none	none	-1,-1,
1010	ENST00000579466	chr17	+	55748834	55752417	55752417	55752417	2	55748834,55752332,	55748935,55752417,	0	ENSG00000153944	none	none	-1,-1,
