596	ENST00000493998	chr7	-	1468100	1477247	1477247	1477247	2	1468100,1477170,	1468427,1477247,	0	ENSG00000164877	none	none	-1,-1,
596	ENST00000496184	chr7	-	1468114	1479067	1479067	1479067	3	1468114,1476377,1477525,	1468427,1477244,1479067,	0	ENSG00000164877	none	none	-1,-1,-1,
596	ENST00000472100	chr7	-	1468254	1499001	1499001	1499001	16	1468254,1473845,1476377,1477170,1477525,1477732,1477924,1478475,1479560,1480226,1484287,1486348,1487210,1488255,1489875,1498819,	1468427,1474783,1476492,1477244,1477616,1477856,1477989,1478631,1479721,1482120,1485064,1486464,1487401,1488397,1489924,1499001,	0	ENSG00000164877	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
596	ENST00000467783	chr7	-	1473994	1479658	1479658	1479658	2	1473994,1479560,	1474535,1479658,	0	ENSG00000164877	none	none	-1,-1,
596	ENST00000405088	chr7	-	1473995	1498962	1474231	1498962	13	1473995,1474736,1476377,1477170,1477525,1477732,1477924,1478475,1479560,1480226,1481827,1484287,1498879,	1474308,1474783,1476492,1477244,1477616,1477856,1477989,1478631,1479721,1480320,1482120,1484986,1498962,	0	ENSG00000164877	cmpl	cmpl	1,2,1,2,1,0,1,1,2,1,2,2,0,
596	ENST00000467394	chr7	-	1473995	1481160	1481160	1481160	10	1473995,1474736,1476377,1477170,1477525,1477732,1477924,1478475,1479560,1480226,	1474308,1474783,1476492,1477244,1477616,1477856,1477989,1478631,1479721,1481160,	0	ENSG00000164877	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
596	ENST00000297508	chr7	-	1474001	1499138	1474231	1498962	17	1474001,1474736,1476377,1477170,1477525,1477732,1477924,1478475,1479560,1480226,1481827,1484287,1486348,1487210,1488255,1489875,1498819,	1474308,1474783,1476492,1477244,1477616,1477856,1477989,1478631,1479721,1480320,1482120,1485064,1486464,1487401,1488397,1489924,1499138,	0	ENSG00000164877	cmpl	cmpl	1,2,1,2,1,0,1,1,2,1,2,2,0,1,0,2,0,
596	ENST00000413446	chr7	-	1474001	1490172	1477938	1489941	16	1474001,1474736,1476377,1477170,1477525,1477732,1477924,1478475,1479560,1480226,1481827,1484287,1486348,1487210,1488255,1489875,	1474308,1474783,1476492,1477244,1477616,1477856,1477989,1478627,1479721,1480320,1482120,1485064,1486464,1487401,1488397,1490172,	0	ENSG00000164877	cmpl	cmpl	-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,0,1,0,0,
596	ENST00000479007	chr7	-	1474001	1479507	1479507	1479507	8	1474001,1474736,1476377,1477170,1477525,1477732,1477924,1478475,	1474308,1474783,1476492,1477244,1477616,1477856,1477989,1479507,	0	ENSG00000164877	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
596	ENST00000471899	chr7	-	1474001	1478598	1478598	1478598	7	1474001,1476377,1477170,1477525,1477732,1477924,1478475,	1474308,1476492,1477244,1477616,1477856,1477989,1478598,	0	ENSG00000164877	none	none	-1,-1,-1,-1,-1,-1,-1,
596	ENST00000470807	chr7	-	1474001	1477549	1477549	1477549	5	1474001,1474736,1476377,1477069,1477525,	1474308,1474783,1476492,1477244,1477549,	0	ENSG00000164877	none	none	-1,-1,-1,-1,-1,
596	ENST00000487187	chr7	-	1476378	1478794	1478794	1478794	4	1476378,1477170,1477732,1478475,	1476492,1477244,1477989,1478794,	0	ENSG00000164877	none	none	-1,-1,-1,-1,
596	ENST00000460198	chr7	-	1477171	1478101	1478101	1478101	3	1477171,1477525,1477732,	1477244,1477616,1478101,	0	ENSG00000164877	none	none	-1,-1,-1,
596	ENST00000487156	chr7	-	1478560	1480363	1480363	1480363	2	1478560,1479560,	1478631,1480363,	0	ENSG00000164877	none	none	-1,-1,
596	ENST00000482839	chr7	-	1484706	1487588	1487588	1487588	3	1484706,1486348,1487210,	1485064,1486464,1487588,	0	ENSG00000164877	none	none	-1,-1,-1,
596	ENST00000490608	chr7	-	1486292	1487669	1487669	1487669	2	1486292,1487210,	1486464,1487669,	0	ENSG00000164877	none	none	-1,-1,
